id,first name,last name,email,gender,sub1_marks,sub2_marks,sub3_marks,total,Pass,Movie Genres
1,Shepperd,Werendell,swerendell0@wikia.com,Male,68,58,61,187,TRUE,Comedy|Drama
2,Sigrid,Jannasch,sjannasch1@aboutads.info,Female,21,60,22,103,FALSE,Adventure|Children|Drama
3,Dayle,Aggett,daggett2@moonfruit.com,Female,98,31,81,210,TRUE,Action|Comedy|Drama|Thriller
4,Ronnica,Sallier,rsallier3@stumbleupon.com,Female,93,89,86,268,TRUE,Adventure|Children|Comedy|Fantasy
5,Tierney,Mattheus,tmattheus4@t-online.de,Female,76,2,64,142,TRUE,Comedy|Horror
6,Rutherford,Gotter,rgotter5@google.com.au,Male,51,32,36,119,TRUE,Drama|Romance
7,Lyndy,Shreve,lshreve6@ft.com,Female,30,63,80,173,TRUE,Adventure|Children|Musical
8,Harlen,Hayzer,hhayzer7@constantcontact.com,Male,28,58,88,174,TRUE,Action|Crime|Thriller
9,Kimbra,Moline,kmoline8@free.fr,Female,73,44,86,203,TRUE,Documentary
10,Alexei,Innman,ainnman9@bing.com,Male,11,35,97,143,TRUE,Comedy
11,Armstrong,Romero,aromeroa@europa.eu,Male,67,17,29,113,TRUE,Action|Crime|Drama
12,Neysa,Penbarthy,npenbarthyb@soup.io,Female,50,82,15,147,TRUE,Comedy
13,Corabelle,Letty,clettyc@sbwire.com,Female,48,48,69,165,TRUE,Documentary
14,Madelaine,Gaddie,mgaddied@sitemeter.com,Female,15,96,12,123,TRUE,Drama
15,Amalie,Bes,abese@hatena.ne.jp,Female,60,6,83,149,TRUE,Drama|Fantasy|Mystery
16,Syd,Walcar,swalcarf@gnu.org,Male,83,43,1,127,TRUE,Crime|Thriller
17,Dominique,McShane,dmcshaneg@sohu.com,Male,27,51,30,108,TRUE,Horror|Mystery
18,Elbertine,Branchet,ebrancheth@boston.com,Female,73,2,38,113,TRUE,Western
19,Nathanil,Osgordby,nosgordbyi@studiopress.com,Male,68,46,20,134,TRUE,Drama
20,Jase,Cuttles,jcuttlesj@mit.edu,Male,NaN,76,1,77,FALSE,Action|Adventure|Comedy
21,Avictor,Croll,acrollk@tuttocitta.it,Male,97,65,29,191,TRUE,Comedy|Drama
22,Pearce,Ellaway,pellawayl@facebook.com,Male,44,68,62,174,TRUE,Animation|Comedy|Drama
23,Franny,Kaye,fkayem@nasa.gov,Female,31,65,73,169,TRUE,Documentary
24,Gideon,Nockalls,gnockallsn@mediafire.com,Male,27,67,89,183,TRUE,Drama
25,Ebeneser,Slocom,eslocomo@1688.com,Male,54,39,71,164,TRUE,Drama|Fantasy|Horror|Romance|Thriller
26,Cybil,Parlott,cparlottp@instagram.com,Female,83,9,10,102,FALSE,Comedy|Romance
27,Maren,Conant,mconantq@ibm.com,Female,31,72,88,191,TRUE,Drama|Romance
28,Lilia,Robeson,lrobesonr@nifty.com,Female,17,63,53,133,TRUE,Action|Romance|Thriller
29,Ulla,Pawlik,upawliks@pinterest.com,Female,68,16,38,122,TRUE,Documentary
30,Cyril,Sargint,csargintt@kickstarter.com,Male,75,81,1,204,TRUE,Comedy|Drama|Thriller
31,Christalle,Toal,ctoalu@go.com,Female,23,39,18,80,FALSE,Children|Comedy|Drama
32,Ana,Hetterich,ahetterichv@nsw.gov.au,Female,74,74,41,189,TRUE,Drama
33,Duffy,Simcock,dsimcockw@blogs.com,Male,42,51,65,158,TRUE,Comedy
34,Jakob,Maidlow,jmaidlowx@a8.net,Male,87,92,77,256,TRUE,Crime|Drama|Mystery|Thriller
35,Sorcha,Molson,smolsony@google.co.jp,Female,33,89,1,123,TRUE,Horror|Thriller
