,id,first name,last name,email,gender,sub1_marks,sub2_marks,sub3_marks,total,Pass,Movie Genres
0,1,Shepperd,Werendell,swerendell0@wikia.com,Male,68.0,58.0,61.0,187.0,True,Comedy|Drama
1,2,Sigrid,Jannasch,sjannasch1@aboutads.info,Female,21.0,60.0,22.0,103.0,False,Adventure|Children|Drama
2,3,Dayle,Aggett,daggett2@moonfruit.com,Female,98.0,31.0,81.0,210.0,True,Action|Comedy|Drama|Thriller
3,4,Ronnica,Sallier,rsallier3@stumbleupon.com,Female,93.0,89.0,86.0,268.0,True,Adventure|Children|Comedy|Fantasy
4,5,Tierney,Mattheus,tmattheus4@t-online.de,Female,76.0,2.0,64.0,142.0,True,Comedy|Horror
5,6,Rutherford,Gotter,rgotter5@google.com.au,Male,51.0,32.0,36.0,119.0,True,Drama|Romance
6,7,Lyndy,Shreve,lshreve6@ft.com,Female,30.0,63.0,80.0,173.0,True,Adventure|Children|Musical
7,8,Harlen,Hayzer,hhayzer7@constantcontact.com,Male,28.0,58.0,88.0,174.0,True,Action|Crime|Thriller
8,9,Kimbra,Moline,kmoline8@free.fr,Female,73.0,44.0,86.0,203.0,True,Documentary
9,10,Alexei,Innman,ainnman9@bing.com,Male,11.0,35.0,97.0,143.0,True,Comedy
10,11,Armstrong,Romero,aromeroa@europa.eu,Male,67.0,17.0,29.0,113.0,True,Action|Crime|Drama
11,12,Neysa,Penbarthy,npenbarthyb@soup.io,Female,50.0,82.0,15.0,147.0,True,Comedy
12,13,Corabelle,Letty,clettyc@sbwire.com,Female,48.0,48.0,69.0,165.0,True,Documentary
13,14,Madelaine,Gaddie,mgaddied@sitemeter.com,Female,15.0,96.0,12.0,123.0,True,Drama
14,15,Amalie,Bes,abese@hatena.ne.jp,Female,60.0,6.0,83.0,149.0,True,Drama|Fantasy|Mystery
15,16,Syd,Walcar,swalcarf@gnu.org,Male,83.0,43.0,1.0,127.0,True,Crime|Thriller
16,17,Dominique,McShane,dmcshaneg@sohu.com,Male,27.0,51.0,30.0,108.0,True,Horror|Mystery
17,18,Elbertine,Branchet,ebrancheth@boston.com,Female,73.0,2.0,38.0,113.0,True,Western
18,19,Nathanil,Osgordby,nosgordbyi@studiopress.com,Male,68.0,46.0,20.0,134.0,True,Drama
19,20,Jase,Cuttles,jcuttlesj@mit.edu,Male,51.52040816326531,76.0,1.0,128.5204081632653,False,Action|Adventure|Comedy
20,21,Avictor,Croll,acrollk@tuttocitta.it,Male,97.0,65.0,29.0,191.0,True,Comedy|Drama
21,22,Pearce,Ellaway,pellawayl@facebook.com,Male,44.0,68.0,62.0,174.0,True,Animation|Comedy|Drama
22,23,Franny,Kaye,fkayem@nasa.gov,Female,31.0,65.0,73.0,169.0,True,Documentary
23,24,Gideon,Nockalls,gnockallsn@mediafire.com,Male,27.0,67.0,89.0,183.0,True,Drama
24,25,Ebeneser,Slocom,eslocomo@1688.com,Male,54.0,39.0,71.0,164.0,True,Drama|Fantasy|Horror|Romance|Thriller
25,26,Cybil,Parlott,cparlottp@instagram.com,Female,83.0,9.0,10.0,102.0,False,Comedy|Romance
26,27,Maren,Conant,mconantq@ibm.com,Female,31.0,72.0,88.0,191.0,True,Drama|Romance
27,28,Lilia,Robeson,lrobesonr@nifty.com,Female,17.0,63.0,53.0,133.0,True,Action|Romance|Thriller
28,29,Ulla,Pawlik,upawliks@pinterest.com,Female,68.0,16.0,38.0,122.0,True,Documentary
29,30,Cyril,Sargint,csargintt@kickstarter.com,Male,75.0,81.0,1.0,157.0,True,Comedy|Drama|Thriller
30,31,Christalle,Toal,ctoalu@go.com,Female,23.0,39.0,18.0,80.0,False,Children|Comedy|Drama
31,32,Ana,Hetterich,ahetterichv@nsw.gov.au,Female,74.0,74.0,41.0,189.0,True,Drama
32,33,Duffy,Simcock,dsimcockw@blogs.com,Male,42.0,51.0,65.0,158.0,True,Comedy
33,34,Jakob,Maidlow,jmaidlowx@a8.net,Male,87.0,92.0,77.0,256.0,True,Crime|Drama|Mystery|Thriller
